id,crop,state,district,report_date,report_week,growth_stage,pest,disease,weather_condition,advisory,page_number,source_pdf,confidence,original_text
1283,General,Arunachal Pradesh,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
1284,General,Tamil Nadu,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
1285,General,Coastal Karnataka,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
1286,General,Konkan-Goa,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
1287,General,Odisha,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
1288,General,Northwest  India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
1289,General,Kerala,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
1290,General,Chhattisgarh,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,2,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.8911,"Temperature:  Maximum  temperature  is  likely  to  be  above  normal  in  Northwest  India, Chhattisgarh, Jharkhand, Odisha, Arunachal Pradesh, Konkan-Goa, Coastal Karnataka, Kerala and Tamil Nadu."
1291,General,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 27.04.2026.pdf,1.0,year in the country as a whole and is also better than the Normal storage during the corresponding period.
1292,Mandi,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.4821,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Commodities | All India Mandi Wholesale Prices: MSP (RS/Qtl) | All India Mandi Wholesale Prices: Price as on 24-04-2026 | All India Mandi Wholesale Prices: % Variation over MSP
1293,Crops,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.4821,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Commodities | All India Mandi Wholesale Prices: MSP (RS/Qtl) | All India Mandi Wholesale Prices: Price as on 24-04-2026 | All India Mandi Wholesale Prices: % Variation over MSP
1294,Rice,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.5582,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Paddy (Rice unmilled) | All India Mandi Wholesale Prices: 2369 | All India Mandi Wholesale Prices: 2314 | All India Mandi Wholesale Prices: -2.32
1295,Rice Unmilled,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.5582,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Paddy (Rice unmilled) | All India Mandi Wholesale Prices: 2369 | All India Mandi Wholesale Prices: 2314 | All India Mandi Wholesale Prices: -2.32
1296,Wheat,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.7617,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Wheat | All India Mandi Wholesale Prices: 2585 | All India Mandi Wholesale Prices: 2548 | All India Mandi Wholesale Prices: -1.43
1297,Maize,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6036,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Maize | All India Mandi Wholesale Prices: 2400 | All India Mandi Wholesale Prices: 1766 | All India Mandi Wholesale Prices: -26.42
1298,Mandi,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6845,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Arhar | All India Mandi Wholesale Prices: 8000 | All India Mandi Wholesale Prices: 7331 | All India Mandi Wholesale Prices: -8.36
1299,Pigeonpea (Arhar),All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6845,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Arhar | All India Mandi Wholesale Prices: 8000 | All India Mandi Wholesale Prices: 7331 | All India Mandi Wholesale Prices: -8.36
1300,Gram Whole,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6307,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Gram whole | All India Mandi Wholesale Prices: 5875 | All India Mandi Wholesale Prices: 5280 | All India Mandi Wholesale Prices: -10.13
1301,Mandi,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6209,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Masur | All India Mandi Wholesale Prices: 7000 | All India Mandi Wholesale Prices: 6968 | All India Mandi Wholesale Prices: -0.46
1302,Green Gram (Moong),All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.636,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Moong | All India Mandi Wholesale Prices: 8768 | All India Mandi Wholesale Prices: 7400 | All India Mandi Wholesale Prices: -15.60
1303,Mandi,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.636,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Moong | All India Mandi Wholesale Prices: 8768 | All India Mandi Wholesale Prices: 7400 | All India Mandi Wholesale Prices: -15.60
1304,Mandi,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6399,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Urad | All India Mandi Wholesale Prices: 7800 | All India Mandi Wholesale Prices: 7650 | All India Mandi Wholesale Prices: -1.92
1305,Black Gram (Urad),All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6399,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Urad | All India Mandi Wholesale Prices: 7800 | All India Mandi Wholesale Prices: 7650 | All India Mandi Wholesale Prices: -1.92
1306,Mandi,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.5738,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Jowar | All India Mandi Wholesale Prices: 3699 | All India Mandi Wholesale Prices: 3180 | All India Mandi Wholesale Prices: -14.03
1307,Pearl Millet (Bajra),All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6354,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Bajra | All India Mandi Wholesale Prices: 2775 | All India Mandi Wholesale Prices: 2133 | All India Mandi Wholesale Prices: -23.14
1308,Finger Millet (Ragi),All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6724,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Ragi | All India Mandi Wholesale Prices: 4886 | All India Mandi Wholesale Prices: 3345 | All India Mandi Wholesale Prices: -31.54
1309,Mandi,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6724,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Ragi | All India Mandi Wholesale Prices: 4886 | All India Mandi Wholesale Prices: 3345 | All India Mandi Wholesale Prices: -31.54
1310,Groundnut,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6626,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Groundnut | All India Mandi Wholesale Prices: 7263 | All India Mandi Wholesale Prices: 6379 | All India Mandi Wholesale Prices: -12.17
1311,Mandi,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6626,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Groundnut | All India Mandi Wholesale Prices: 7263 | All India Mandi Wholesale Prices: 6379 | All India Mandi Wholesale Prices: -12.17
1312,Sunflower,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6135,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Sunflower | All India Mandi Wholesale Prices: 7721 | All India Mandi Wholesale Prices: 6266 | All India Mandi Wholesale Prices: -18.84
1313,General,Msp,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.6989,All the commodities are currently going below MSP during this week.
1314,Summer Crops,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,7,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.9211,Table under section 'Rabi Crops - Area coverage': Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Sl. No. | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Crops | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Normal Summer Area (DES)* | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Final Summer Area 2025 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Area Sown | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Area Sown | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Increase/ Decrease over corresponding period of Last year
1315,Rabi Crops,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,7,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.9211,Table under section 'Rabi Crops - Area coverage': Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Sl. No. | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Crops | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Normal Summer Area (DES)* | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Final Summer Area 2025 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Area Sown | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Area Sown | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Increase/ Decrease over corresponding period of Last year
1316,Summer Crops,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,7,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.9223,Table under section 'Rabi Crops - Area coverage': Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Sl. No. | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Crops | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Normal Summer Area (DES)* | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Final Summer Area 2025 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Current Year (2026) | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Corresponding period of Last Year (2025) | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Increase/ Decrease over corresponding period of Last year
1317,Rabi Crops,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,7,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.9223,Table under section 'Rabi Crops - Area coverage': Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Sl. No. | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Crops | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Normal Summer Area (DES)* | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Final Summer Area 2025 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Current Year (2026) | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Corresponding period of Last Year (2025) | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Increase/ Decrease over corresponding period of Last year
1318,Rice,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,7,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.782,Table under section 'Rabi Crops - Area coverage': Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 1 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Rice | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 31.49 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 33.28 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 30.68 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 32.31 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): -1.63
1319,Summer Crops,All India,State-wide,2026-04-27,18,Active Growth,None,None,Normal,No specific advisory,7,Minutes of the meeting of CWWG as on 27.04.2026.pdf,0.782,Table under section 'Rabi Crops - Area coverage': Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 1 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): Rice | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 31.49 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 33.28 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 30.68 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): 32.31 | Progress of Area coverage under Summer crops as on 24.04.2026 (In lakh hectare): -1.63
